GEE,ARPS,APRC,BDA,RSF,,,,
GEE,ARPS,APRC,BDA,,,,,
GEE,ARPS,APRC,RSF,,,,,
GEE,ARPS,APRC,,,,,,
GEE,ARPS,BDA,RSF,,,,,
GEE,ARPS,BDA,,,,,,
GEE,ARPS,RSF,,,,,,
GEE,ARPS,,,,,,,
GEE,WEBS,DSE,BDA,APRC,RSF,,,
GEE,WEBS,DSE,BDA,APRC,,,,
GEE,WEBS,DSE,BDA,RSF,,,,
GEE,WEBS,DSE,BDA,,,,,
GEE,WEBS,DSE,APRC,RSF,,,,
GEE,WEBS,DSE,APRC,,,,,
GEE,WEBS,DSE,RSF,,,,,
GEE,WEBS,DSE,,,,,,
GEE,WEBS,APRC,BDA,RSF,,,,
GEE,WEBS,APRC,BDA,,,,,
GEE,WEBS,APRC,RSF,,,,,
GEE,WEBS,APRC,,,,,,
GEE,WEBS,BDA,RSF,,,,,
GEE,WEBS,BDA,,,,,,
GEE,WEBS,RSF,,,,,,
GEE,WEBS,,,,,,,
GEE,DSE,BDA,APRC,RSF,,,,
GEE,DSE,BDA,APRC,,,,,
GEE,DSE,BDA,RSF,,,,,
GEE,DSE,BDA,,,,,,
GEE,DSE,APRC,RSF,,,,,
GEE,DSE,APRC,,,,,,
GEE,DSE,RSF,,,,,,
GEE,DSE,,,,,,,
GEE,BDA,APRC,RSF,,,,,
GEE,BDA,APRC,,,,,,
GEE,BDA,RSF,,,,,,
GEE,BDA,,,,,,,
GEE,APRC,RSF,,,,,,
GEE,APRC,,,,,,,
GEE,RSF,,,,,,,
ANGP,ARPS,DSE,WEBS,APRC,RSF,BDA,,
ANGP,ARPS,DSE,WEBS,APRC,RSF,,,
ANGP,ARPS,DSE,WEBS,APRC,BDA,,,
ANGP,ARPS,DSE,WEBS,APRC,,,,
ANGP,ARPS,DSE,WEBS,BDA,RSF,,,
ANGP,ARPS,DSE,WEBS,BDA,,,,
ANGP,ARPS,DSE,WEBS,RSF,,,,
ANGP,ARPS,DSE,WEBS,,,,,
ANGP,ARPS,DSE,APRC,BDA,RSF,,,
ANGP,ARPS,DSE,APRC,BDA,,,,
ANGP,ARPS,DSE,APRC,RSF,,,,
ANGP,ARPS,DSE,APRC,,,,,
ANGP,ARPS,DSE,BDA,RSF,,,,
ANGP,ARPS,DSE,BDA,,,,,
ANGP,ARPS,DSE,RSF,,,,,
ANGP,ARPS,DSE,,,,,,
ANGP,ARPS,WEBS,APRC,RSF,BDA,,,
ANGP,ARPS,WEBS,APRC,RSF,,,,
ANGP,ARPS,WEBS,APRC,BDA,,,,
ANGP,ARPS,WEBS,APRC,,,,,
ANGP,ARPS,WEBS,BDA,RSF,,,,
ANGP,ARPS,WEBS,BDA,,,,,
ANGP,ARPS,WEBS,RSF,,,,,
ANGP,ARPS,WEBS,,,,,,
ANGP,ARPS,APRC,BDA,RSF,,,,
ANGP,ARPS,APRC,BDA,,,,,
ANGP,ARPS,APRC,RSF,,,,,
ANGP,ARPS,APRC,,,,,,
ANGP,ARPS,BDA,RSF,,,,,
ANGP,ARPS,BDA,,,,,,
ANGP,ARPS,RSF,,,,,,
ANGP,ARPS,,,,,,,
ANGP,DSE,WEBS,APRC,BDA,RSF,,,
ANGP,DSE,WEBS,APRC,BDA,,,,
ANGP,DSE,WEBS,APRC,RSF,,,,
ANGP,DSE,WEBS,APRC,,,,,
ANGP,DSE,WEBS,BDA,RSF,,,,
ANGP,DSE,WEBS,BDA,,,,,
ANGP,DSE,WEBS,RSF,,,,,
ANGP,DSE,WEBS,,,,,,
ANGP,DSE,BDA,APRC,RSF,,,,
ANGP,DSE,BDA,APRC,,,,,
ANGP,DSE,BDA,RSF,,,,,
ANGP,DSE,BDA,,,,,,
ANGP,DSE,APRC,RSF,,,,,
ANGP,DSE,APRC,,,,,,
ANGP,DSE,RSF,,,,,,
ANGP,DSE,,,,,,,
ANGP,WEBS,APRC,BDA,RSF,,,,
ANGP,WEBS,APRC,BDA,,,,,
ANGP,WEBS,APRC,RSF,,,,,
ANGP,WEBS,APRC,,,,,,
ANGP,WEBS,BDA,RSF,,,,,
ANGP,WEBS,BDA,,,,,,
ANGP,WEBS,RSF,,,,,,
ANGP,WEBS,,,,,,,
ANGP,BDA,APRC,RSF,,,,,
ANGP,BDA,APRC,,,,,,
ANGP,BDA,RSF,,,,,,
ANGP,BDA,,,,,,,
ANGP,APRC,RSF,,,,,,
ANGP,APRC,,,,,,,
ANGP,RSF,,,,,,,
MFO,SED,MOM,SBC,LIA,RET,,,
MFO,SED,MOM,SBC,LIA,,,,
MFO,SED,MOM,SBC,RET,,,,
MFO,SED,MOM,SBC,,,,,
MFO,SED,MOM,LIA,RET,,,,
MFO,SED,MOM,LIA,,,,,
MFO,SED,MOM,RET,,,,,
MFO,SED,MOM,,,,,,
MFO,SED,SBC,LIA,RET,,,,
MFO,SED,SBC,LIA,,,,,
MFO,SED,SBC,RET,,,,,
MFO,SED,SBC,,,,,,
MFO,SED,LIA,RET,,,,,
MFO,SED,LIA,,,,,,
MFO,SED,RET,,,,,,
MFO,SED,,,,,,,
MFO,SBC,LIA,MOM,RET,,,,
MFO,SBC,LIA,MOM,,,,,
MFO,SBC,LIA,RET,,,,,
MFO,SBC,LIA,,,,,,
MFO,SBC,MOM,RET,,,,,
MFO,SBC,MOM,,,,,,
MFO,SBC,RET,,,,,,
MFO,SBC,,,,,,,
MFO,LIA,MOM,RET,,,,,
MFO,LIA,MOM,,,,,,
MFO,LIA,RET,,,,,,
MFO,LIA,,,,,,,
MFO,MOM,RET,,,,,,
MFO,MOM,,,,,,,
MFO,RET,,,,,,,
SED,SBC,MOM,LIA,RET,,,,
SED,SBC,MOM,LIA,,,,,
SED,SBC,MOM,RET,,,,,
SED,SBC,MOM,,,,,,
SED,SBC,LIA,RET,,,,,
SED,SBC,LIA,,,,,,
SED,SBC,RET,,,,,,
SED,SBC,,,,,,,
SED,LIA,MOM,RET,,,,,
SED,LIA,MOM,,,,,,
SED,LIA,RET,,,,,,
SED,LIA,,,,,,,
SED,MOM,RET,,,,,,
SED,MOM,,,,,,,
SED,RET,,,,,,,
SBC,LIA,MOM,RET,,,,,
SBC,LIA,MOM,,,,,,
SBC,LIA,RET,,,,,,
SBC,LIA,,,,,,,
SBC,MOM,RET,,,,,,
SBC,MOM,,,,,,,
SBC,RET,,,,,,,
LIA,MOM,RET,,,,,,
LIA,MOM,,,,,,,
LIA,RET,,,,,,,
ARPS,DSE,WEBS,APRC,BDA,RSF,,,
ARPS,DSE,WEBS,APRC,BDA,,,,
ARPS,DSE,WEBS,APRC,RSF,,,,
ARPS,DSE,WEBS,APRC,,,,,
ARPS,DSE,WEBS,BDA,RSF,,,,
ARPS,DSE,WEBS,BDA,,,,,
ARPS,DSE,WEBS,RSF,,,,,
ARPS,DSE,WEBS,,,,,,
ARPS,DSE,APRC,BDA,RSF,,,,
ARPS,DSE,APRC,BDA,,,,,
ARPS,DSE,APRC,RSF,,,,,
ARPS,DSE,APRC,,,,,,
ARPS,DSE,BDA,RSF,,,,,
ARPS,DSE,BDA,,,,,,
ARPS,DSE,RSF,,,,,,
ARPS,DSE,,,,,,,
ARPS,WEBS,APRC,RSF,BDA,,,,
ARPS,WEBS,APRC,RSF,,,,,
ARPS,WEBS,APRC,BDA,,,,,
ARPS,WEBS,APRC,,,,,,
ARPS,WEBS,BDA,RSF,,,,,
ARPS,WEBS,BDA,,,,,,
ARPS,WEBS,RSF,,,,,,
ARPS,WEBS,,,,,,,
ARPS,APRC,BDA,RSF,,,,,
ARPS,APRC,BDA,,,,,,
ARPS,APRC,RSF,,,,,,
ARPS,APRC,,,,,,,
ARPS,BDA,RSF,,,,,,
ARPS,BDA,,,,,,,
ARPS,RSF,,,,,,,
MOM,RET,,,,,,,
DSE,WEBS,APRC,BDA,RSF,,,,
DSE,WEBS,APRC,BDA,,,,,
DSE,WEBS,APRC,RSF,,,,,
DSE,WEBS,APRC,,,,,,
DSE,WEBS,BDA,RSF,,,,,
DSE,WEBS,BDA,,,,,,
DSE,WEBS,RSF,,,,,,
DSE,WEBS,,,,,,,
DSE,BDA,APRC,RSF,,,,,
DSE,BDA,APRC,,,,,,
DSE,BDA,RSF,,,,,,
DSE,BDA,,,,,,,
DSE,APRC,RSF,,,,,,
DSE,APRC,,,,,,,
DSE,RSF,,,,,,,
WEBS,APRC,BDA,RSF,,,,,
WEBS,APRC,BDA,,,,,,
WEBS,APRC,RSF,,,,,,
WEBS,APRC,,,,,,,
WEBS,BDA,RSF,,,,,,
WEBS,BDA,,,,,,,
WEBS,RSF,,,,,,,
APRC,BDA,RSF,,,,,,
APRC,BDA,,,,,,,
APRC,RSF,,,,,,,
BDA,RSF,,,,,,,
